Feature ID	Taxon	Confidence
3bfd68fab6719b44a7d5716967a0433e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8115344670573715
4db058ace02e745ceb15d6bd0dc90e6d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.7481219306361233
67ae4bebfe70d126bfdcf1ff8ad6dcea	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9996348695161774
782795d3793094879606e35ae4ae5193	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9247942112416107
2ba5f2bd80eebb48830c20a1bb29218b	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.996017110262998
be5c319cdc05fb2870851fed9efe2b7b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__lwoffii	0.9633573385112697
25aed05fd52b9ffe5b7119bf4ac6de5f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8771345272895288
17c7fc873d58dfea668fd074fe3a4e44	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9611495168730129
159bad3efeb5f7094121f69f19c73a40	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9988813962184452
9c9f5f70ddcbc74ff7af42b16d250a30	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999999373816466
835ec493c0a3adc53169bd24771fc4ed	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9846495265040125
df39b60e644c294b3b534c7bf7b6b06b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9980460934945955
fafa97e74fc030768a9c27bacbd0b682	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9818975300412518
f7a9bb28a583c4ecfe85640e82735d48	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.7224655544854499
bed457c5a7bd1f9fbeb5d19b52f94fa7	k__Bacteria	0.9999999976469736
a01fc6841645ad9ad74d8be955012a41	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9980200195506997
e7c23d7eb22b0c28279e4b729daf30a6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.8279751014488541
307e5e72d1d24ffbbcc5b82e2ed475a5	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999685770851239
fd9a92eb9df7b4bb46cbd1383f81600c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.973525085773332
d46b725a6fa35add70801cb0a0dd7b13	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9960204656716658
0b6ede868ced4ed483818403293c06e2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9846040894818523
db7626c5aadfffdb862006ff53f9f37b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9998063943020116
b4562162a41df432e15eda68ae4620a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7528109543485808
ae2380bd9d62a081730fd92902797865	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9848655921674819
0838d7eb8a4b4d6a77d2d3490b4c48ca	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999107233858289
ae734860ab75c01a16d21be085ad86d7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999981867883104
def9e0082abbb0cfb573c483d6be051c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999993294034497
c7fc8cb87c41dcfaeaf9aaea82a37360	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9998133960598001
d938c9b0eba343b5df24e64c65a8f11a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999374177554139
93d79c2effb4ae1ec201d80619947494	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.7304232128058363
86b60d299c5ef89d1b16a7bc63a673d4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9996988794644516
b3d4f81186a86c9fc3ca4a21670d8925	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8107593301155621
dd73d7194bc1722f77e43836ee38dbd5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9996567879609923
349cf961be9e07286c521e5856920d6d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.92093901547013
a8c05e1cff9a1ce2a0e42325a252324c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9979477511187838
ff62057758ec97dda75babd805edb53a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__	0.9999989989416244
231f66663fc2d7209fc470bc622c1b81	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9996395548394825
4e1cbb44920f7a6df486613c8bbd0481	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999276666160713
f1101491a5498f226ba98091d2f1b823	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9846715717524519
ddbf7f4900571227d26fb704b29a45fe	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__lwoffii	0.9633573385112286
4bf5ecd80430674fda070c32d1ad48a2	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9997931727279586
cdb0ecaf9a6017373074451e623aae8f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Dok59; s__	0.9742438007713358
d7c1fa4f273194efe6ee01446b45bd47	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9903413472435242
fee7d776b9b81039d171b8a5d099157b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.997739503979446
91e0cfe4ab9fb5d48fa83f4ae96e69ac	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999948689939612
047f73d96cf46ce0a60ad8fe2b9aaf22	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__infantis	0.822191780221248
4a8489b2a5ae69c5d6f4bf500e5af2c4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.	0.9097498725883745
0f59205f2df81fc6d29364e6b3497f9e	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9976952310336481
8135ca6dc2ded8c7889079c1f8e14698	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9314356012857107
11b54dc9791baff8b4c9783e8166b44f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9997728152066064
fa4e31cc5c7136897c0d8a870f8b766e	k__Bacteria	0.9122067897948274
afb137634928cde3a535a1f803a4ddb7	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__	0.915468608232883
005c6268c667214ba84e7fbd9f0248a9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9979002699539755
bea0f97f4b809be8be8b9a9af774a149	k__Bacteria	0.9999999974190741
4af81c56f68fbeae7c2626765c1450ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.955473882393989
523f22d7fa53055e14cbab3bd3ed2cea	k__Bacteria	0.9999999989887135
64d31bc199948541e58de023aa44b1b5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9937192968581131
be7e3ce58d97bbd1437164ff38e398bc	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__	0.9375289422352983
cfa6e74e97fd27d8bde65c25ce75504b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9996431555141263
d21da731d787d45d6f1bef33f2d76cdb	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999750445612147
a141f42495aaa06ac7cf297df34d8823	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.8260427346539685
6a542f6b85c73e256fcec9104220efb5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9651102097155833
b4504dded971e359d2df72ebf367b756	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7595094129287441
8eade535f40884af4e41a393e3a009f6	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999739891066637
6579a2e0532cb70535786fcd266f47c3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9523000928400931
5c07e45c4ee61eb1bc5ac008701ad99c	k__Bacteria	0.9503056423025344
2e30ef63ef63c8accce93c08eab54579	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis	0.9999999771932127
0837f353a4250d298f7b0ef304acc421	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__	0.9999989989690087
64f1cdc368309b89ad7377fc06b1c464	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9919276240865929
f8a8a35581b071a92b427675178ccf61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.759543941276024
38b71aca7b0d145321b3ac6a455d67f6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999958766610011
45815f98c8647f019ee8a49d747bf32f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9624581028409883
944338ae3a3345b51af905a74d761028	k__Bacteria	0.999999998144441
1a89a63bb9f3bd9f7e0b094b9fd9ca43	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.999640939768987
4acaafbfd7d8311ed02408e3f95022ac	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__A31; f__S47; g__; s__	0.9999999999961915
3de5c71507ec874742d5a0a1e65f9a2b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9978019802332462
28ad8c3ad08056515714ff009006b0b5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9994234153166796
083531bcfc262152554a1ff893886daf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Dyella; s__ginsengisoli	0.8067351557066368
ad083bf9ad0947a02613c27c2fb9c056	k__Bacteria	0.9999999991589197
10e88d50c914b4e8d27b8aca0b6e8618	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.999701046010369
57dca55ba5a7120f5e83d7c3aa39cfcf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999214785484663
20fea3b2777f721942e10dd16dda46fb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.8287523115426534
a7f23c21b47e5610293675f62944e669	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.965446813120886
c6d3aa158b15d649a860f37e97fd1a7a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9848791832297528
0cc9b7e97c25de617990cfa4bc16baa2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9988741829375244
afcf2776a306cec7043e29fb7ec3b946	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999881764110614
efcfdbee4036849f9fc710d9d26f750a	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9952586846017
c7b1b1a3d32967e8f06268c2b9618153	k__Bacteria; p__Chlorobi; c__BSV26; o__C20; f__; g__; s__	0.9999982265210102
97ee21d6bd7567fb857d681b777b9e06	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8934862921852562
3752a912a370f083411d646b7d471334	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7274924496091257
78915b1ca383c8ab4c96e03503b545cf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999343418080952
929cf1dcad44691a67d65c1e32e8da56	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__lwoffii	0.9597357370492793
20e58a6e05dc45cbaa70821a2ddf331f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.965082109325138
c1aa688194e9d88ea7f713a97aa47183	k__Bacteria; p__Firmicutes	0.9622675878730517
67815b068aeedd9399e51604b9f5e206	k__Bacteria	0.9999999980684129
95f0012d3b88639532b1847b1e7eaae5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9992947469350166
33ca9a45c0bf8ec7159d9623534d10aa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999228366573878
cb41aae5bc6a697376adf9b33e5c8462	k__Bacteria	0.9999999976699843
82ca60eb6e3b01d722dd4ceba16e5b96	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9848656468233348
d25c24c184d895985f5a5fc2d0b8c5db	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999719278586297
e03d8c3504f82f04fe90010092804513	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999993738164282
7b25f03a6cf4c872c57b27e77f8ba2e7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__lugdunensis	0.8088902363726893
6815cc07d39153c05bfccb0c10d08723	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999992105279402
5cc9055c1039f9864b9fe8a69b697aaa	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.9961573540483979
06a63224b209028e3c566d8d51d47258	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999149605726404
12940eebadceafd792af74389c52bb5f	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9970390168822064
2d3ed3300d92631d50f562511b05900c	k__Bacteria; p__Chlorobi; c__SJA-28; o__; f__; g__; s__	0.999999990920486
903574e4f1f767c3126076897dad739d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999975083639105
32588389400d9ac08bf4202977ce88c1	k__Bacteria	0.9472138064236255
89147ffe60f068ec8541ad1f54aab4bb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999200681144738
4268be3514dabfc361c6121227ddb2b6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Dok59; s__	0.9582697183779041
d94cf92413fd19b09bc0dbee49db8bdf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999386458471957
f83872a531746b59cf85986bb8ff6288	k__Bacteria; p__Firmicutes	0.9437872286610557
18d1b56eceb455b933b7e5dd4e366005	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9946366084530306
d46d94e592a5cab7dae7511fb8f10198	k__Bacteria	0.999999999565279
897e59e5a9660681e37eef5ec3b904c0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9980188429867051
025e2213b514f1ff6125bcf470b6968a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__casseliflavus	0.956091781997318
c0a212c976edca6fdae4e863a77aafa6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__lwoffii	0.9820250621291954
590b0c6d624499e6021a057c7533f367	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Filifactor; s__	0.9999770894315013
dabbf4d162afc43906aa5569a42e4513	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.7302636974098877
ba7026caf5f04b88c8336e20e7606613	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999990631570339
53a4001bb6fdead8c8919d2788f95060	k__Bacteria; p__Chlorobi; c__BSV26; o__C20; f__; g__; s__	0.999998949872986
7d9d0e6f31962ac76623a075981c39f6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Dok59; s__	0.8684574261804082
c0f14827dc30e7e1149958d2c240227f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999999338469243
cc056734d68ecfb5b1f59153df69c82c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999986730545319
7d27ce7f2844db2e995e5683659a78ea	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9735018916573054
5c3825f600eccc725758d85a804690a3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9917084898291877
3fc6595b9bbc40c08cb44a438f7339e0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999366664475156
d9405f52b85b6521095f8290ffd0d0ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7345159846888446
782d43af03eedaad325b8153f5ea5ccc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999999538030002
016755a873330d9cca5f971c3407706c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.7110772469316662
33f3a1db911de82a6888e6f1dbc1b884	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.99997920433208
b2c01341e43501a8b13290e5d51ae88b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__infantis	0.8139493603135671
564f0fd7356bf50108050d568ca25fbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.8872704038360815
afbc415ceb317108fff112ad7c2a18b0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9842122290898879
af134e4a60fe93f6f59053683bd163bd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8162990219047948
212c7755a4cbefe35dcecc9e499e0a7e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9995831820803217
88e5c1e9448c6d81c99fb706b47b028b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__	0.8574121657063027
1c63e6c3d487e5106f2d0ea7e3edb5f0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9997642913210005
19542078609cf58c633e8b419e648cb9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999990668988
6836c17d23914dbfc9b32631fc8ae13b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9653341817229041
ae4cbb7b9f3f2277a343b700dfae1ac4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.999929455768031
6e822b45b5abe3e7bbf8927e22c114f9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8065244462441469
2c4c37cc54c621abdb9b931de6386b8e	k__Bacteria	0.9999999972701933
48055010f302d05bb5abbf1e00336216	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999880347568717
44f4fb2c9ed404f98e536f4c464c11ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9573147932089552
0cffaf74a56ff04eb6cf72d3e1598a86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7533974967966038
ef3c496ac4c736616f86b9fdbf082c80	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.991990429382239
08188000c6ba119a45161d90c840a5b0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9979465775683595
